策略名稱,場次,勝率,總獲利 (單位),ROI
"🛡️ 穩健過濾 (Prob>60%, Odds>1.3)",94,62.8%,+2.41u,+2.6%
🏰 鐵桶防禦 (Prob>75%),64,79.7%,-1.94u,-3.0%
🛡️ 穩健保本 (Prob>65%),156,74.4%,-4.76u,-3.1%
"🎯 精準打擊 (Prob>65%, EV>5%)",46,60.9%,-1.53u,-3.3%
💎 極高價值 (EV>15%),70,40.0%,-4.98u,-7.1%
"⚖️ 平衡型 (Prob>55%, Odds>1.6)",62,46.8%,-4.79u,-7.7%
"🏠 主場優勢 (Home, Prob>60%)",132,68.9%,-10.73u,-8.1%
"🛣️ 客場殺手 (Away, EV>5%)",57,40.4%,-4.85u,-8.5%
🟢 基礎 (EV>0),171,46.2%,-18.11u,-10.6%
"🏹 狙擊冷門 (Odds>1.75, EV>5%)",106,34.9%,-18.54u,-17.5%
