Away_Abbr,Home_Abbr,Odds_Away,Odds_Home,Date
HOU,OKC,2.55,1.28,2025-10-21
GSW,LAL,1.56,1.88,2025-10-21
CLE,NYK,1.62,1.82,2025-10-22
BRK,CHO,2.25,1.38,2025-10-22
MIA,ORL,2.95,1.2,2025-10-22
TOR,ATL,2.35,1.33,2025-10-22
PHI,BOS,2.25,1.38,2025-10-22
DET,CHI,1.5,1.96,2025-10-22
NOP,MEM,2.05,1.46,2025-10-22
WAS,MIL,3.4,1.13,2025-10-22
LAC,UTA,1.15,3.3,2025-10-22
SAS,DAL,2.0,1.48,2025-10-22
SAC,PHO,2.07,1.45,2025-10-22
MIN,POR,1.4,2.2,2025-10-22
OKC,IND,1.23,2.8,2025-10-23
DEN,GSW,1.76,1.66,2025-10-23
MIL,TOR,1.78,1.65,2025-10-24
ATL,ORL,2.35,1.33,2025-10-24
BOS,NYK,2.0,1.48,2025-10-24
CLE,BRK,1.08,4.0,2025-10-24
DET,HOU,2.55,1.28,2025-10-24
MIA,MEM,1.94,1.52,2025-10-24
SAS,NOP,1.43,2.1,2025-10-24
WAS,DAL,3.65,1.1,2025-10-24
MIN,LAL,1.63,1.8,2025-10-24
GSW,POR,1.42,2.15,2025-10-24
UTA,SAC,2.3,1.35,2025-10-24
PHO,LAC,3.3,1.15,2025-10-24
CHI,ORL,2.4,1.32,2025-10-25
OKC,ATL,1.2,2.95,2025-10-25
CHO,PHI,2.15,1.42,2025-10-25
IND,MEM,1.86,1.58,2025-10-25
PHO,DEN,,,2025-10-25
BRK,SAS,3.65,1.1,2025-10-26
BOS,DET,1.9,1.55,2025-10-26
MIL,CLE,2.55,1.28,2025-10-26
NYK,MIA,1.53,1.93,2025-10-26
CHO,WAS,1.82,1.62,2025-10-26
IND,MIN,3.65,1.1,2025-10-26
TOR,DAL,1.68,1.75,2025-10-26
POR,LAC,2.8,1.23,2025-10-26
LAL,SAC,1.94,1.52,2025-10-26
CLE,DET,1.55,1.9,2025-10-27
ORL,PHI,1.32,2.4,2025-10-27
ATL,CHI,1.53,1.93,2025-10-27
BRK,HOU,,,2025-10-27
BOS,NOP,1.6,1.85,2025-10-27
TOR,SAS,2.2,1.4,2025-10-27
OKC,DAL,1.18,3.1,2025-10-27
PHO,UTA,1.78,1.65,2025-10-27
DEN,MIN,1.3,2.5,2025-10-27
MEM,GSW,2.85,1.22,2025-10-27
POR,LAL,1.52,1.94,2025-10-27
PHI,WAS,1.4,2.2,2025-10-28
CHO,MIA,2.1,1.43,2025-10-28
NYK,MIL,1.6,1.85,2025-10-28
SAC,OKC,3.1,1.18,2025-10-28
LAC,GSW,1.68,1.75,2025-10-28
HOU,TOR,1.33,2.35,2025-10-29
CLE,BOS,1.58,1.86,2025-10-29
ORL,DET,1.56,1.88,2025-10-29
ATL,BRK,1.22,2.85,2025-10-29
SAC,CHI,2.2,1.4,2025-10-29
IND,DAL,2.5,1.3,2025-10-29
NOP,DEN,3.65,1.1,2025-10-29
POR,UTA,1.52,1.94,2025-10-29
LAL,MIN,2.6,1.26,2025-10-29
